match_id,player_id,team_side,goals,assists,shots,saves,score,passes,key_passes,shots_on_target,tackles,key_tackles,interceptions,key_interceptions,possessions_lost,gk_saves,gk_catches,position,team_name,is_home,player_name,user_id,level,overall_rating,ping,is_starter,sub_number,benched,stats_incomplete
c9f1f65c-447f-4feb-884a-a94175056eff,11b9e702-95bd-466f-a980-cac33251fff6,away,2,0,2,0,430,11,1,2,6,0,2,0,8,0,0,RW,,,,,,,,true,,false,false
c9f1f65c-447f-4feb-884a-a94175056eff,1fba72d3-2686-40a2-8a95-841fa23d8122,home,0,0,0,0,355,21,1,0,4,0,3,0,9,0,0,RB,,,,,,,,true,,false,false
c9f1f65c-447f-4feb-884a-a94175056eff,21c61bd1-10fd-4974-9031-a18bd5e6520f,home,0,1,0,0,385,15,2,0,4,0,4,0,7,0,0,LB,,,,,,,,true,,false,false
c9f1f65c-447f-4feb-884a-a94175056eff,2af14ed0-2243-436a-8000-4fbfa191d50e,home,0,0,2,0,585,25,2,2,10,0,2,0,12,0,0,CM,,,,,,,,true,,false,false
c9f1f65c-447f-4feb-884a-a94175056eff,57a03f72-a308-4db8-86d1-3031aae6bc13,away,0,0,0,0,50,2,0,0,1,0,1,0,7,0,0,LB,,,,,,,,true,,false,false
c9f1f65c-447f-4feb-884a-a94175056eff,598daf18-47a2-4c69-86b9-38c3a92f5138,away,0,0,4,0,360,9,1,2,8,1,5,2,22,0,0,CM,,,,,,,,true,,false,false
c9f1f65c-447f-4feb-884a-a94175056eff,7888df90-020a-4dd1-99da-85cb04dac66b,home,4,2,11,0,1015,12,2,9,7,0,2,0,17,0,0,LW,,,,,,,,true,,false,false
c9f1f65c-447f-4feb-884a-a94175056eff,b0a2cee3-5f40-4b19-bddf-996b0c613b7b,away,0,0,0,6,580,5,0,0,0,0,0,0,6,6,5,GK,,,,,,,,true,,false,false
c9f1f65c-447f-4feb-884a-a94175056eff,c2e1ef6c-89f7-4065-a6c5-c0d89e58dff8,home,3,2,5,0,1110,23,3,4,17,3,5,0,21,0,0,RW,,,,,,,,true,,false,false
c9f1f65c-447f-4feb-884a-a94175056eff,cdd132ef-969b-46a7-98fa-fe35c4848c39,home,0,0,0,4,490,11,0,0,0,0,1,1,4,4,1,GK,,,,,,,,true,,false,false
c9f1f65c-447f-4feb-884a-a94175056eff,d404bc12-2609-4043-b084-b12152865c6b,away,0,0,1,0,195,8,1,1,5,0,3,0,12,0,0,LW,,,,,,,,true,,false,false
c9f1f65c-447f-4feb-884a-a94175056eff,d6b6ca4e-af5a-4b26-8a6a-a49e326e625f,away,0,1,3,0,405,9,1,2,10,1,3,0,16,0,0,RB,,,,,,,,true,,false,false
cb57fcc2-0441-4887-be16-c9eba3e254c4,2716c997-16df-40c1-a16b-1711eb76cd07,home,0,1,1,0,350,11,2,1,8,1,3,1,19,0,0,CM,,,,,,,,true,,false,false
cb57fcc2-0441-4887-be16-c9eba3e254c4,2d9ee886-9040-47f6-9571-38fe058ec225,home,0,0,0,0,525,16,1,0,13,2,8,3,18,0,0,RB,,,,,,,,true,,false,false
cb57fcc2-0441-4887-be16-c9eba3e254c4,384df794-4b78-4756-bf4e-5e9e54263aae,home,0,0,0,0,195,8,0,0,8,0,3,0,9,0,0,LB,,,,,,,,true,,false,false
cb57fcc2-0441-4887-be16-c9eba3e254c4,6006e119-0315-48fa-a960-99688e274550,away,0,0,0,4,615,13,0,0,4,1,4,1,15,4,4,GK,,,,,,,,true,,false,false
cb57fcc2-0441-4887-be16-c9eba3e254c4,a961c8c0-c464-43f8-8b71-c728ac82e935,home,2,0,5,0,380,4,0,3,12,0,2,0,19,0,0,LW,,,,,,,,true,,false,false
cb57fcc2-0441-4887-be16-c9eba3e254c4,b3a498f0-d632-4d47-9794-eb67f6c40a74,away,1,2,3,0,580,15,2,3,8,1,4,0,22,0,0,LW,,,,,,,,true,,false,false
cb57fcc2-0441-4887-be16-c9eba3e254c4,b6ff4b52-fa8f-4ede-ae27-c1e83b4733e4,away,0,0,0,0,490,12,0,0,15,4,6,1,13,0,0,RB,,,,,,,,true,,false,false
cb57fcc2-0441-4887-be16-c9eba3e254c4,be25796e-cbbd-4f0f-804f-be89344383c8,away,1,1,2,0,730,22,2,1,17,2,5,1,24,0,0,CM,,,,,,,,true,,false,false
cb57fcc2-0441-4887-be16-c9eba3e254c4,c4e05493-5efa-4185-b3fc-91d4e1b13b05,home,0,0,0,5,695,16,1,0,0,0,7,1,10,5,1,GK,,,,,,,,true,,false,false
cb57fcc2-0441-4887-be16-c9eba3e254c4,d056431b-35f3-4e15-955a-0a25a981b624,away,2,1,2,0,375,10,1,2,2,0,0,0,9,0,0,RW,,,,,,,,true,,false,false
cb57fcc2-0441-4887-be16-c9eba3e254c4,de4dc1ae-593d-496d-b94c-9f9a06c43390,home,0,1,0,0,375,18,2,0,9,0,4,0,20,0,0,RW,,,,,,,,true,,false,false
cb57fcc2-0441-4887-be16-c9eba3e254c4,f435d852-f1f3-4b9b-b15e-468149e439a4,away,0,0,0,0,170,8,0,0,4,1,3,0,8,0,0,LB,,,,,,,,true,,false,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,33fc7bb2-da88-42b5-a813-da33ae7fd0f6,home,0,0,1,13,1195,15,0,0,0,0,2,0,11,13,2,GK,,,,,,,,true,,false,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,3bb34974-24c9-4f3c-ba76-df9d9e5d6a0b,away,1,0,3,0,440,15,1,2,7,0,2,0,12,0,0,RW,,,,,,,,true,,false,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,3dcd7592-94ca-4eee-81b4-1405e50406d9,away,3,1,10,0,940,15,1,9,16,0,5,0,31,0,0,LW,,,,,,,,true,,false,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,51cfaa55-2576-47ff-8902-ea91ad89ebcc,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,644bc071-f35b-47ee-8e19-c101c7c11163,away,0,0,1,0,455,17,0,1,10,1,6,1,14,0,0,RB,,,,,,,,true,,false,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,70d61877-2c58-4630-bec4-5175ebece3bf,away,0,0,0,3,360,5,0,0,0,0,1,0,8,3,5,GK,,,,,,,,true,,false,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,8c6111bf-9272-4230-8bfd-511be5d0103c,home,0,0,0,0,210,9,0,0,7,0,2,0,6,0,0,LB,,,,,,,,true,,false,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,8e59c7a3-0343-4c4f-b9aa-a387deb9ba0c,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,9685e3be-747c-47cf-bf8f-5010c0c0ce0b,home,1,1,4,0,520,9,2,4,14,2,3,2,33,0,0,CM,,,,,,,,true,,false,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,b4b73326-af94-4abd-93d5-0fe537e63df1,away,0,0,0,0,265,10,0,0,6,1,6,0,9,0,0,LB,,,,,,,,true,,false,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,c09d080a-af97-43e9-861c-367ee120e3f4,away,3,0,10,0,875,12,0,8,13,1,9,0,26,0,0,CM,,,,,,,,true,,false,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,c8144abc-df24-456b-8e27-4e84ffd21414,home,2,2,2,0,690,15,4,2,11,0,0,0,12,0,0,LW,,,,,,,,true,,false,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,ec291dd8-90c4-4dcb-b2c6-9d7fd7890c01,home,0,0,3,0,365,13,2,2,6,0,1,0,11,0,0,RW,,,,,,,,true,,false,false
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,f26aa9f9-6d09-4040-baa1-669858f45bef,home,1,1,2,0,580,9,1,1,21,2,9,1,29,0,0,RB,,,,,,,,true,,false,false
cc86e074-4251-4460-a455-7b5ed0440383,0e78d1b7-00f9-4360-9a81-0de67218e455,away,0,0,0,4,440,8,0,0,0,0,1,0,7,4,3,GK,,,,,,,,true,,false,false
cc86e074-4251-4460-a455-7b5ed0440383,25585696-f9d7-40ac-908a-14527ff9af38,home,2,0,3,0,560,17,0,2,10,1,3,0,14,0,0,CM,,,,,,,,true,,false,false
cc86e074-4251-4460-a455-7b5ed0440383,2d9ee886-9040-47f6-9571-38fe058ec225,away,0,0,2,0,480,11,0,1,18,2,5,1,18,0,0,LB,,,,,,,,true,,false,false
cc86e074-4251-4460-a455-7b5ed0440383,2df70d98-1fcc-4f56-932b-c1aa91c197aa,home,0,0,0,0,460,14,1,0,7,4,4,0,4,0,0,LB,,,,,,,,true,,false,false
cc86e074-4251-4460-a455-7b5ed0440383,384df794-4b78-4756-bf4e-5e9e54263aae,away,0,0,2,0,355,13,0,2,11,2,1,0,17,0,0,RB,,,,,,,,true,,false,false
cc86e074-4251-4460-a455-7b5ed0440383,59f47cc9-4c4a-4cd7-89a2-9af74d276af8,home,1,0,1,0,240,10,0,1,12,0,0,0,19,0,0,LW,,,,,,,,true,,false,false
cc86e074-4251-4460-a455-7b5ed0440383,9023f26d-b97d-448f-990e-24edf9decbe0,home,1,1,4,0,475,11,1,4,14,0,3,0,28,0,0,RW,,,,,,,,true,,false,false
cc86e074-4251-4460-a455-7b5ed0440383,93ad0ca5-4c0e-4c96-9ea0-d2a85f51926e,home,1,1,1,0,715,17,1,1,15,5,5,0,15,0,0,RB,,,,,,,,true,,false,false
cc86e074-4251-4460-a455-7b5ed0440383,9944ee0d-a999-4ca6-bfd1-19d2185ac946,home,0,0,0,7,760,11,0,0,0,0,2,1,6,7,3,GK,,,,,,,,true,,false,false
cc86e074-4251-4460-a455-7b5ed0440383,a961c8c0-c464-43f8-8b71-c728ac82e935,away,1,0,4,0,335,7,0,4,11,1,0,0,21,0,0,LW,,,,,,,,true,,false,false
cc86e074-4251-4460-a455-7b5ed0440383,bc78bd12-7f41-423f-b981-1b9debddce85,away,0,0,2,0,400,11,1,2,11,3,2,0,16,0,0,CM,,,,,,,,true,,false,false
cc86e074-4251-4460-a455-7b5ed0440383,c4e05493-5efa-4185-b3fc-91d4e1b13b05,away,0,1,0,0,245,11,1,0,5,0,2,0,11,0,0,RW,,,,,,,,true,,false,false
cc86e074-4251-4460-a455-7b5ed0440383,d44e31a5-7773-47e2-93f3-a76abb4e7666,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
cdd6300a-1035-47b2-bd1e-ff704276065a,11b9e702-95bd-466f-a980-cac33251fff6,home,0,0,2,0,215,6,0,1,10,0,2,0,13,0,0,RW,,,,,,,,true,,false,false
cdd6300a-1035-47b2-bd1e-ff704276065a,41d61a44-4b97-4833-a173-b16ac925e267,away,1,0,4,0,555,12,2,2,16,3,2,0,22,0,0,CM,,,,,,,,true,,false,false
cdd6300a-1035-47b2-bd1e-ff704276065a,57a03f72-a308-4db8-86d1-3031aae6bc13,home,0,1,0,0,560,17,3,0,9,1,7,1,12,0,0,RB,,,,,,,,true,,false,false
cdd6300a-1035-47b2-bd1e-ff704276065a,598daf18-47a2-4c69-86b9-38c3a92f5138,home,2,2,4,0,580,11,3,3,4,0,1,0,13,0,0,LW,,,,,,,,true,,false,false
cdd6300a-1035-47b2-bd1e-ff704276065a,7c42e1a2-b750-4d00-a214-26225d726f8f,away,0,0,0,0,195,7,0,0,2,0,7,1,7,0,0,RB,,,,,,,,true,,false,false
cdd6300a-1035-47b2-bd1e-ff704276065a,9bb8426f-d9fb-4ccb-a9e5-9bf4f49b5bca,away,0,1,0,7,645,5,1,0,0,0,1,0,8,7,1,GK,,,,,,,,true,,false,false
cdd6300a-1035-47b2-bd1e-ff704276065a,ac71326a-35d1-4686-bf2e-2a504f0f59c8,away,1,1,4,0,490,12,1,3,14,1,1,0,25,0,0,LW,,,,,,,,true,,false,false
cdd6300a-1035-47b2-bd1e-ff704276065a,b0a2cee3-5f40-4b19-bddf-996b0c613b7b,home,0,0,0,4,490,12,1,0,0,0,2,0,7,4,1,GK,,,,,,,,true,,false,false
cdd6300a-1035-47b2-bd1e-ff704276065a,b4b73326-af94-4abd-93d5-0fe537e63df1,away,0,0,0,0,445,10,0,0,10,4,5,4,13,0,0,LB,,,,,,,,true,,false,false
cdd6300a-1035-47b2-bd1e-ff704276065a,b66158de-fffa-4f12-870a-002dd15c3a12,away,0,0,0,0,15,2,0,0,9,0,0,0,15,0,0,RW,,,,,,,,true,,false,false
cdd6300a-1035-47b2-bd1e-ff704276065a,d48df599-2dd9-4fef-aa5c-b511893d91cd,home,2,0,4,0,685,19,0,3,14,0,6,1,20,0,0,CM,,,,,,,,true,,false,false
cdd6300a-1035-47b2-bd1e-ff704276065a,d6b6ca4e-af5a-4b26-8a6a-a49e326e625f,home,0,0,2,0,630,22,1,2,16,3,6,0,23,0,0,LB,,,,,,,,true,,false,false
ce7a0527-bedf-4b38-8681-61e3765163b8,05b15568-4bb8-4b6e-93b0-5d41a269bb8f,away,1,0,1,0,565,12,0,1,13,2,7,3,14,0,0,LB,,,,,,,,true,,false,false
ce7a0527-bedf-4b38-8681-61e3765163b8,65e478e9-920c-40ed-9247-cd6642b83f36,away,0,1,0,6,615,9,2,0,0,0,0,0,8,6,0,GK,,,,,,,,true,,false,false
ce7a0527-bedf-4b38-8681-61e3765163b8,695c301a-3f49-4916-8d67-6e198d6529f5,home,2,0,4,0,475,13,1,3,10,0,2,0,20,0,0,RW,,,,,,,,true,,false,false
ce7a0527-bedf-4b38-8681-61e3765163b8,6a3f628f-7dad-48b0-afe2-be3969115b0d,home,0,0,1,0,305,15,1,1,7,0,4,0,16,0,0,LW,,,,,,,,true,,false,false
ce7a0527-bedf-4b38-8681-61e3765163b8,74a27bb8-dc1d-421b-b931-d5d9e700d791,away,0,0,0,0,80,5,0,0,6,0,1,0,10,0,0,RB,,,,,,,,true,,false,false
ce7a0527-bedf-4b38-8681-61e3765163b8,9e299cb3-3bc4-47d3-98ed-713728ffec07,home,1,1,3,0,570,13,1,2,8,2,5,0,13,0,0,RB,,,,,,,,true,,false,false
ce7a0527-bedf-4b38-8681-61e3765163b8,a6dbbd49-92c7-4e52-aa9b-3799e55a548e,away,4,0,6,0,980,17,1,4,17,2,7,2,21,0,0,CM,,,,,,,,true,,false,false
ce7a0527-bedf-4b38-8681-61e3765163b8,c3cc845e-64e3-4b46-9d8e-d67e416acb3b,away,0,1,1,0,425,11,2,0,12,2,3,0,15,0,0,LW,,,,,,,,true,,false,false
ce7a0527-bedf-4b38-8681-61e3765163b8,e53ea056-e211-4d01-946e-f893efa9bba0,home,0,0,0,0,380,13,0,0,13,2,6,0,15,0,0,LB,,,,,,,,true,,false,false
ce7a0527-bedf-4b38-8681-61e3765163b8,f8bd073c-178c-4cdc-a07d-8d69d894c647,away,2,1,4,0,415,9,2,2,7,0,1,0,20,0,0,RW,,,,,,,,true,,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,01ece89d-d51d-436a-bb31-503f0743d6d3,away,0,0,0,4,505,7,0,0,0,0,3,1,2,4,2,GK,,,,,,,,true,,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,0d100302-039c-488b-bf0c-1347f76879f5,away,0,0,1,0,370,16,0,1,5,0,8,1,14,0,0,LB,,,,,,,,true,,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,13bb6995-1085-4aa5-b29a-8a5e3126aabd,away,2,0,3,0,410,6,0,3,9,1,2,0,12,0,0,Sub 2,,,,,,,,false,2,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,17b7048c-b910-4f56-a64a-d398221dd63a,away,1,0,2,0,490,14,2,2,20,1,5,0,32,0,0,CM,,,,,,,,true,,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,21c5c593-bdf6-472f-8a91-8f2a1753774d,home,1,0,3,0,600,12,0,2,15,5,5,0,18,0,0,LB,,,,,,,,true,,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,2fab2277-3b1e-4c7c-a2bd-ee80005a842a,home,0,0,0,0,615,13,0,0,11,6,11,6,21,0,0,LW,,,,,,,,true,,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,48ef7d04-216c-4a68-b5ac-b057c0f9a2b1,home,0,0,0,7,960,13,0,0,2,1,9,4,10,7,2,GK,,,,,,,,true,,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,635fb223-b598-45a3-bbaa-cd0da12c33ab,home,0,0,1,0,195,11,0,1,13,1,2,0,27,0,0,RW,,,,,,,,true,,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,6553959c-ab4c-4ef1-9df4-f1c366929211,home,0,0,1,0,395,12,0,1,6,2,5,4,15,0,0,CM,,,,,,,,true,,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,7d309808-fb3f-4a9c-94fc-b851290b13de,away,0,0,2,0,195,7,0,1,8,0,1,0,12,0,0,Sub 1,,,,,,,,false,1,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,97ef1b14-348a-410b-83ce-ced05610ef9a,away,0,0,0,0,400,15,0,0,7,1,10,1,13,0,0,RB,,,,,,,,true,,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,ab8294c2-f185-4d63-8cb9-cedca35a65f7,away,0,0,2,0,105,2,0,1,6,0,4,0,15,0,0,LW,,,,,,,,true,,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,b298b56c-db9d-4c7b-a06f-641728c33da0,away,0,0,2,0,195,6,0,2,3,0,2,0,7,0,0,RW,,,,,,,,true,,false,false
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,e28d0af9-11c6-4b32-ace5-bc21f6d90806,home,0,0,1,0,115,9,0,1,7,0,1,0,19,0,0,RB,,,,,,,,true,,false,false
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,142a5453-eab4-4527-8d47-ded3dbadcce3,home,1,0,3,0,445,17,0,2,12,1,2,0,22,0,0,CM,,,,,,,,true,,false,false
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,17a87d78-36e2-4c98-8aa5-1389850fcb91,away,2,1,3,0,630,14,2,2,21,0,4,0,29,0,0,CM,,,,,,,,true,,false,false
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,33460ef6-9496-447d-b805-93ee54267e19,home,0,2,0,0,450,13,3,0,4,1,5,0,10,0,0,LB,,,,,,,,true,,false,false
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,59f47cc9-4c4a-4cd7-89a2-9af74d276af8,home,1,1,4,0,570,18,1,2,10,0,3,0,18,0,0,LW,,,,,,,,true,,false,false
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,5e63ae3d-def3-460e-baa4-33ebfb9a91d9,away,0,0,0,0,255,7,0,0,11,1,3,1,11,0,0,LB,,,,,,,,true,,false,false
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,695c301a-3f49-4916-8d67-6e198d6529f5,away,1,0,6,0,520,9,1,5,4,1,3,1,12,0,0,RW,,,,,,,,true,,false,false
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,6a3f628f-7dad-48b0-afe2-be3969115b0d,away,0,0,0,0,335,9,0,0,12,3,2,1,11,0,0,RB,,,,,,,,true,,false,false
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,9023f26d-b97d-448f-990e-24edf9decbe0,home,1,0,1,0,320,13,3,1,4,0,0,0,11,0,0,RW,,,,,,,,true,,false,false
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,93ad0ca5-4c0e-4c96-9ea0-d2a85f51926e,home,0,0,1,0,530,25,0,1,12,1,5,1,20,0,0,RB,,,,,,,,true,,false,false
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,d015830d-e90a-484e-9c76-b434d6fbb36d,away,1,1,3,0,585,12,2,2,22,0,4,0,27,0,0,LW,,,,,,,,true,,false,false
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,d1418948-96c2-4b56-8cec-3ce6e4938b4c,away,0,0,0,3,320,7,1,0,0,0,0,0,6,3,1,GK,,,,,,,,true,,false,false
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,e832ed13-1bbd-4057-bdcf-51dceba99a0a,home,0,0,0,4,720,17,0,0,0,0,6,2,5,4,3,GK,,,,,,,,true,,false,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,1c7e1afb-48d5-4a56-abe2-239960d81e04,home,0,0,2,0,600,15,1,1,14,2,13,6,33,0,0,CM,,,,,,,,true,,false,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,3026383c-4582-4341-8c2e-882b11b2c457,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 2,,,,,,,,false,2,true,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,374198d0-b3d9-42b9-81e8-e76e0deed5fc,home,0,0,0,14,1235,12,0,0,0,0,0,0,17,14,7,GK,,,,,,,,true,,false,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,3914a82e-650b-4260-8805-0ff2dfa80104,away,0,0,0,4,785,19,0,0,3,0,8,1,9,4,4,GK,,,,,,,,true,,false,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,43df9127-bb7a-4b5c-826f-9f3941fcdd9f,home,1,0,3,0,330,3,0,1,6,0,4,3,9,0,0,LW,,,,,,,,true,,false,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,455808e1-206b-4100-8a72-19aa622d3c43,home,0,2,6,0,570,7,4,4,11,0,4,0,23,0,0,RW,,,,,,,,true,,false,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,46572518-d547-44b4-a9b7-d0847f5a9791,away,1,0,4,0,375,10,0,4,11,0,2,0,22,0,0,RW,,,,,,,,true,,false,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,581d7468-efeb-4a72-ba17-af18f508b9a9,away,1,0,2,0,265,13,0,2,8,0,6,0,29,0,0,CM,,,,,,,,true,,false,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,70d054d7-25b2-4ece-87ce-2e477bcd3903,home,1,0,1,0,230,6,0,1,4,2,0,0,7,0,0,Sub 1,,,,,,,,false,1,false,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,719f5a24-85fc-4016-9138-0a84fdcf1ce9,home,1,0,1,0,615,16,0,1,11,1,9,4,15,0,0,RB,,,,,,,,true,,false,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,8aee7ffc-7867-4404-a381-77ef9074560e,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 2,,,,,,,,false,2,true,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,91a49753-2644-4905-8fec-859f08282135,away,0,0,5,0,455,14,0,5,12,0,5,0,26,0,0,LW,,,,,,,,true,,false,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,c704cf0d-704a-44a8-8ddd-932e8b1ffc13,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 3,,,,,,,,false,3,true,false
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,eff36500-ba7b-409c-892f-be694d5e1b98,home,0,0,0,0,290,12,1,0,12,0,3,0,14,0,0,LB,,,,,,,,true,,false,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,2a06d573-a6e1-4fbf-b675-267d49df828a,away,0,1,0,0,495,15,2,0,7,2,6,1,11,0,0,LB,,,,,,,,true,,false,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,6763dad4-5c07-4f42-abe2-58f6f09e4af0,home,3,0,4,0,415,6,1,3,10,1,0,0,20,0,0,RW,,,,,,,,true,,false,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,6ca9e07b-b6d4-461a-aa3e-e3827cd56781,away,0,0,1,0,210,12,0,1,7,1,2,0,18,0,0,CM,,,,,,,,true,,false,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,7066872c-bfdb-482b-b521-1084d9f96012,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,8938e670-d21b-41eb-bcbf-db25ef7a6e6f,home,0,0,0,0,230,9,1,0,4,0,4,0,5,0,0,RB,,,,,,,,true,,false,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,8e6af089-fdd5-4ab3-854a-677599513198,away,1,0,2,0,365,15,0,1,10,0,7,0,24,0,0,RW,,,,,,,,true,,false,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,94a80472-3333-4903-bacb-a840ece6c816,away,0,0,0,0,75,6,0,0,2,0,1,0,6,0,0,LW,,,,,,,,true,,false,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,9b390ad1-bd39-4f92-87bb-3e5f68365353,home,0,1,0,0,285,9,1,0,5,1,1,0,5,0,0,Sub 2,,,,,,,,false,2,false,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,9b662727-19aa-4f5d-8459-696c178c498e,away,0,0,0,3,490,16,0,0,0,0,1,1,4,3,1,GK,,,,,,,,true,,false,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,adab89d9-3725-4e2c-9e05-d968297ae2f8,home,0,0,0,0,635,17,1,0,16,6,6,1,15,0,0,LB,,,,,,,,true,,false,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,b1c9d678-21e9-40ef-832d-a1607170baa8,home,0,1,1,0,260,4,1,1,3,1,2,1,6,0,0,CM,,,,,,,,true,,false,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,bf66b0b2-db55-4313-bcb2-1ad69567f6da,home,1,1,3,0,550,13,1,3,8,0,2,2,13,0,0,LW,,,,,,,,true,,false,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,f503bb9e-7264-4a3b-8b81-5035f1ef8188,away,0,0,0,0,320,13,0,0,5,2,3,1,7,0,0,RB,,,,,,,,true,,false,false
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,f6a4dff0-c1fc-497c-8cf5-0889361418ee,home,0,0,0,0,130,9,0,0,0,0,2,0,6,0,1,GK,,,,,,,,true,,false,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,0dd49f0b-f99d-4b20-8f47-8c6b62139b98,away,0,0,0,0,255,6,0,0,11,2,5,1,15,0,0,LB,,,,,,,,true,,false,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,142a5453-eab4-4527-8d47-ded3dbadcce3,home,0,0,0,0,275,10,1,0,11,1,4,0,15,0,0,LW,,,,,,,,true,,false,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,25585696-f9d7-40ac-908a-14527ff9af38,home,1,0,1,0,360,14,0,1,10,0,5,1,20,0,0,CM,,,,,,,,true,,false,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,5dc9421a-7203-4bfe-90c5-26314ef71982,home,0,0,0,4,490,8,0,0,1,0,1,1,6,4,3,GK,,,,,,,,true,,false,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,6006e119-0315-48fa-a960-99688e274550,away,0,1,2,0,585,16,1,2,22,2,8,2,39,0,0,CM,,,,,,,,true,,false,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,7066872c-bfdb-482b-b521-1084d9f96012,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub,,,,,,,,false,1,true,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,9023f26d-b97d-448f-990e-24edf9decbe0,home,1,1,6,0,660,17,1,4,10,0,4,0,19,0,0,RW,,,,,,,,true,,false,false
